band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
0-59,48,2025-05-07,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,277.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Consumer Discretionary,2025-05-06,275.35,,25,TSLA,,,,,TSLA-2025-05-06,50,SKIP,70,20
0-59,49,2025-05-08,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,279.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Consumer Discretionary,2025-05-07,276.22,,25,TSLA,,,,,TSLA-2025-05-07,50,SKIP,70,20
0-59,57,2025-05-09,,,,,,,,,,,,,,,,,,,Risk-on,65,,100,290.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,31,,Consumer Discretionary,2025-05-08,284.82,,25,TSLA,,,,,TSLA-2025-05-08,60,SKIP,70,45
60-74,63,2025-05-12,,,,,,,,,,,,,,,,,,,Risk-on,65,,100,322.15,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,32,,Consumer Discretionary,2025-05-09,298.26,,25,TSLA,,,,,TSLA-2025-05-09,70,WATCH,70,70
60-74,64,2025-05-13,,,,,,,,,,,,,,,,,,,Risk-on,65,,100,320.16,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,37,,Consumer Discretionary,2025-05-12,318.38,,25,TSLA,,,,,TSLA-2025-05-12,70,WATCH,70,70
60-74,69,2025-05-14,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,342.67,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,46,,Consumer Discretionary,2025-05-13,334.07,,25,TSLA,,,,,TSLA-2025-05-13,85,WATCH,70,85
60-74,68,2025-05-15,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,340.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,51,,Consumer Discretionary,2025-05-14,347.68,,25,TSLA,,,,,TSLA-2025-05-14,85,WATCH,70,70
60-74,64,2025-05-16,,,,,,,,,,,,,,,,,,,Risk-on,65,,90,346.41,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,49,,Consumer Discretionary,2025-05-15,342.82,,25,TSLA,,,,,TSLA-2025-05-15,85,WATCH,70,45
60-74,69,2025-05-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,336.47,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,59,,Consumer Discretionary,2025-05-16,349.98,,25,TSLA,,,,,TSLA-2025-05-16,85,WATCH,90,45
60-74,70,2025-05-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,348.04,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,57,,Consumer Discretionary,2025-05-19,342.09,,25,TSLA,,,,,TSLA-2025-05-19,100,WATCH,90,20
75-89,80,2025-05-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,344.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,77,,Consumer Discretionary,2025-05-20,343.82,,25,TSLA,,,,,TSLA-2025-05-20,100,BUY,90,70
75-89,77,2025-05-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,332.07,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,83,,Consumer Discretionary,2025-05-21,334.62,,25,TSLA,,,,,TSLA-2025-05-21,100,BUY,90,45
75-89,78,2025-05-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,338.09,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,92,,Consumer Discretionary,2025-05-22,341.04,,25,TSLA,,,,,TSLA-2025-05-22,100,BUY,90,45
60-74,73,2025-05-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,347.52,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,86,,Consumer Discretionary,2025-05-23,339.34,,25,TSLA,,,,,TSLA-2025-05-23,100,WATCH,90,20
75-89,81,2025-05-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,365.02,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2025-05-27,362.89,,25,TSLA,,,,,TSLA-2025-05-27,100,BUY,90,70
75-89,78,2025-05-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,365.47,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum | Account size and risk settings do not allow a position,100,,Consumer Discretionary,2025-05-28,356.9,,25,TSLA,,,,,TSLA-2025-05-28,100,BUY,90,45
75-89,78,2025-05-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,355.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-05-29,358.43,,25,TSLA,,,,,TSLA-2025-05-29,100,BUY,90,45
75-89,82,2025-06-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,343.67,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-05-30,346.46,,25,TSLA,,,,,TSLA-2025-05-30,100,BUY,90,70
60-74,72,2025-06-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,346.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-02,342.69,,25,TSLA,,,,,TSLA-2025-06-02,100,WATCH,90,20
75-89,76,2025-06-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,345.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-03,344.27,,25,TSLA,,,,,TSLA-2025-06-03,100,BUY,90,45
60-74,74,2025-06-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,322.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-04,332.05,,25,TSLA,,,,,TSLA-2025-06-04,100,WATCH,90,45
60-74,72,2025-06-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,298.98,,REJECTED,Opening gap moved too far above the original setup,67,,Consumer Discretionary,2025-06-05,284.7,,100,TSLA,,,,,TSLA-2025-06-05,55,WATCH,70,100
60-74,70,2025-06-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,315.1,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,83,,Consumer Discretionary,2025-06-09,308.58,,70,TSLA,,,,,TSLA-2025-06-09,65,WATCH,70,70
75-89,78,2025-06-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,334.57,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-10,326.09,,25,TSLA,,,,,TSLA-2025-06-10,100,BUY,70,85
75-89,76,2025-06-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,323.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-11,326.43,,25,TSLA,,,,,TSLA-2025-06-11,100,BUY,70,70
60-74,67,2025-06-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,314.13,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-12,319.11,,50,TSLA,,,,,TSLA-2025-06-12,75,WATCH,70,45
75-89,76,2025-06-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,331.46,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-13,325.31,,25,TSLA,,,,,TSLA-2025-06-13,100,BUY,70,70
60-74,68,2025-06-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,326.25,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Consumer Discretionary,2025-06-16,329.13,,25,TSLA,,,,,TSLA-2025-06-16,100,WATCH,70,20
60-74,60,2025-06-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,317.47,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,69,,Consumer Discretionary,2025-06-17,316.35,,50,TSLA,,,,,TSLA-2025-06-17,75,WATCH,70,20
60-74,62,2025-06-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,328.11,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,66,,Consumer Discretionary,2025-06-18,322.05,,25,TSLA,,,,,TSLA-2025-06-18,75,WATCH,70,45
60-74,63,2025-06-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,327.7,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Consumer Discretionary,2025-06-20,322.16,,25,TSLA,,,,,TSLA-2025-06-20,75,WATCH,70,45
75-89,81,2025-06-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,356.35,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,93,,Consumer Discretionary,2025-06-23,348.68,,25,TSLA,,,,,TSLA-2025-06-23,100,BUY,70,100
75-89,75,2025-06-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,342.87,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,89,,Consumer Discretionary,2025-06-24,340.47,,25,TSLA,,,,,TSLA-2025-06-24,100,BUY,70,45
60-74,70,2025-06-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,324.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,85,,Consumer Discretionary,2025-06-25,327.55,,25,TSLA,,,,,TSLA-2025-06-25,100,WATCH,70,45
0-59,59,2025-06-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,324.67,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Consumer Discretionary,2025-06-26,325.78,,25,TSLA,,,,,TSLA-2025-06-26,75,SKIP,70,20
0-59,56,2025-06-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,320.06,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,60,,Consumer Discretionary,2025-06-27,323.63,,25,TSLA,,,,,TSLA-2025-06-27,75,SKIP,70,20
0-59,55,2025-07-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,298.61,,REJECTED,Opening gap moved too far above the original setup,57,,Consumer Discretionary,2025-06-30,317.66,,25,TSLA,,,,,TSLA-2025-06-30,75,SKIP,70,20
60-74,64,2025-07-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,312.79,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,56,,Consumer Discretionary,2025-07-01,300.71,,85,TSLA,,,,,TSLA-2025-07-01,65,WATCH,70,70
0-59,55,2025-07-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,318.15,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Consumer Discretionary,2025-07-02,315.65,,25,TSLA,,,,,TSLA-2025-07-02,65,SKIP,70,45
0-59,59,2025-07-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,317.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,64,,Consumer Discretionary,2025-07-11,313.51,,70,TSLA,,,,,TSLA-2025-07-11,65,SKIP,90,20
60-74,68,2025-07-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,319.84,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Consumer Discretionary,2025-07-14,316.9,,50,TSLA,,,,,TSLA-2025-07-14,100,WATCH,90,20
60-74,62,2025-07-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,312.96,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Consumer Discretionary,2025-07-15,310.78,,85,TSLA,,,,,TSLA-2025-07-15,65,WATCH,90,20
75-89,77,2025-07-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,323.31,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,89,,Consumer Discretionary,2025-07-16,321.67,,50,TSLA,,,,,TSLA-2025-07-16,100,BUY,90,45
60-74,72,2025-07-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,321.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,80,,Consumer Discretionary,2025-07-17,319.41,,50,TSLA,,,,,TSLA-2025-07-17,100,WATCH,90,20
60-74,73,2025-07-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,334.57,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Consumer Discretionary,2025-07-18,329.65,,25,TSLA,,,,,TSLA-2025-07-18,100,WATCH,90,45
60-74,72,2025-07-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,329.9,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,72,,Consumer Discretionary,2025-07-21,328.49,,25,TSLA,,,,,TSLA-2025-07-21,100,WATCH,90,20
60-74,74,2025-07-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,331.07,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Consumer Discretionary,2025-07-22,332.11,,25,TSLA,,,,,TSLA-2025-07-22,100,WATCH,90,45
75-89,77,2025-07-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,310.15,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Consumer Discretionary,2025-07-23,332.56,,25,TSLA,,,,,TSLA-2025-07-23,100,BUY,90,70
60-74,72,2025-07-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,308.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,30,,Consumer Discretionary,2025-07-24,305.3,,70,TSLA,,,,,TSLA-2025-07-24,65,WATCH,90,100
60-74,69,2025-07-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,75,318.61,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,44,,Consumer Discretionary,2025-07-25,316.06,,25,TSLA,,,,,TSLA-2025-07-25,65,WATCH,90,100
75-89,76,2025-07-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,325.71,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Consumer Discretionary,2025-07-28,325.59,,25,TSLA,,,,,TSLA-2025-07-28,100,BUY,90,70
60-74,72,2025-07-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,322.34,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,49,,Consumer Discretionary,2025-07-29,321.2,,25,TSLA,,,,,TSLA-2025-07-29,100,WATCH,90,45
60-74,64,2025-07-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,75,319.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Consumer Discretionary,2025-07-30,319.04,,25,TSLA,,,,,TSLA-2025-07-30,75,WATCH,90,45
60-74,61,2025-08-01,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,306.36,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,47,,Consumer Discretionary,2025-07-31,308.27,,70,TSLA,,,,,TSLA-2025-07-31,65,WATCH,90,45
0-59,59,2025-08-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,309.23,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Consumer Discretionary,2025-08-01,302.63,,85,TSLA,,,,,TSLA-2025-08-01,55,SKIP,90,45
60-74,61,2025-08-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,309.1,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,43,,Consumer Discretionary,2025-08-04,309.26,,70,TSLA,,,,,TSLA-2025-08-04,65,WATCH,90,45
0-59,56,2025-08-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,308.04,,REJECTED,Target 1 risk/reward is below the 1.5 minimum,34,,Consumer Discretionary,2025-08-05,308.72,,70,TSLA,,,,,TSLA-2025-08-05,65,SKIP,90,20
60-74,64,2025-08-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,319.95,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,33,,Consumer Discretionary,2025-08-06,319.91,,25,TSLA,,,,,TSLA-2025-08-06,100,WATCH,90,45
60-74,63,2025-08-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,321.59,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,27,,Consumer Discretionary,2025-08-07,322.27,,25,TSLA,,,,,TSLA-2025-08-07,100,WATCH,90,20
60-74,74,2025-08-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,335.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Consumer Discretionary,2025-08-08,329.65,,25,TSLA,,,,,TSLA-2025-08-08,100,WATCH,90,70
75-89,75,2025-08-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,345.17,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Consumer Discretionary,2025-08-11,339.03,,25,TSLA,,,,,TSLA-2025-08-11,100,BUY,90,70
60-74,71,2025-08-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,341.67,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,28,,Consumer Discretionary,2025-08-12,340.84,,25,TSLA,,,,,TSLA-2025-08-12,100,WATCH,90,45
60-74,68,2025-08-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,335.93,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,31,,Consumer Discretionary,2025-08-13,339.38,,25,TSLA,,,,,TSLA-2025-08-13,100,WATCH,90,20
60-74,71,2025-08-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,337.83,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,27,,Consumer Discretionary,2025-08-14,335.58,,25,TSLA,,,,,TSLA-2025-08-14,100,WATCH,90,45
60-74,70,2025-08-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,329.78,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,26,,Consumer Discretionary,2025-08-15,330.56,,25,TSLA,,,,,TSLA-2025-08-15,100,WATCH,90,45
60-74,67,2025-08-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,335.96,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,25,,Consumer Discretionary,2025-08-18,335.16,,25,TSLA,,,,,TSLA-2025-08-18,100,WATCH,90,20
60-74,69,2025-08-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,329.38,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Consumer Discretionary,2025-08-19,329.31,,25,TSLA,,,,,TSLA-2025-08-19,100,WATCH,90,45
60-74,60,2025-08-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,75,322.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,12,,Consumer Discretionary,2025-08-20,323.9,,25,TSLA,,,,,TSLA-2025-08-20,75,WATCH,90,45
0-59,54,2025-08-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,321.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,12,,Consumer Discretionary,2025-08-21,320.11,,50,TSLA,,,,,TSLA-2025-08-21,65,SKIP,90,20
60-74,74,2025-08-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,339.07,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,20,,Consumer Discretionary,2025-08-22,340.01,,25,TSLA,,,,,TSLA-2025-08-22,100,WATCH,90,70
75-89,75,2025-08-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,345.1,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,31,,Consumer Discretionary,2025-08-25,346.6,,25,TSLA,,,,,TSLA-2025-08-25,100,BUY,90,70
60-74,72,2025-08-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,352.12,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,37,,Consumer Discretionary,2025-08-26,351.67,,25,TSLA,,,,,TSLA-2025-08-26,100,WATCH,90,45
60-74,72,2025-08-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,351.09,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,35,,Consumer Discretionary,2025-08-27,349.6,,25,TSLA,,,,,TSLA-2025-08-27,100,WATCH,90,45
60-74,72,2025-08-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,347.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,40,,Consumer Discretionary,2025-08-28,345.98,,25,TSLA,,,,,TSLA-2025-08-28,100,WATCH,90,45
